gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021101708,384,42476,Max Garcia,C,44813,26,6.656199082885664,6.726025599171129,2.464106564638646,0
2021101708,384,52480,Josh Jones,G,44813,26,6.656199082885664,6.726025599171129,2.464106564638646,0
2021101708,715,40070,J.C. Tretter,C,37084,26,6.613614807928215,6.534958334277358,2.45269047896785,0
2021101708,715,41264,Joel Bitonio,G,48032,32,6.782913278370179,7.066301474514691,3.6855166138891886,0
2021101708,715,46235,Wyatt Teller,G,37084,26,6.613614807928215,6.534958334277358,2.45269047896785,0
2021101708,715,48485,Blake Hance,G,41403,36,4.957952945811819,4.716303124555958,0.869129669386091,1
2021101708,715,53539,James Hudson,T,42401,30,8.869894793143006,8.26704366149085,4.737519114046503,0
2021101708,1178,38779,Kelvin Beachum,T,41227,24,3.671594632965076,4.678118045765231,2.359538752583542,0
2021101708,1178,39965,Justin Pugh,G,43392,11,8.243783233807095,7.433356069693417,3.788623917823488,0
2021101708,1178,42367,D.J. Humphries,T,44813,24,2.194686423308772,3.3821486702737933,0.8851012840969548,0
2021101708,1178,42476,Max Garcia,C,43392,11,8.243783233807095,7.433356069693417,3.788623917823488,0
2021101708,1178,52480,Josh Jones,G,38667,24,10,7.48519965651196,2.511788402571465,0
2021101708,3756,38779,Kelvin Beachum,T,41227,20,4.056617806373291,5.585901221774707,2.4732843591966667,0
2021101708,3756,39965,Justin Pugh,G,44847,10,10,9.43466926479294,7.497108312081922,0
2021101708,3756,42367,D.J. Humphries,T,44813,18,7.137713072931797,7.147961861770577,3.4256709756242825,0
2021101708,3756,42476,Max Garcia,C,38667,19,8.979449285666705,6.20080886534392,0.8888128054280935,0
2021101708,3756,52480,Josh Jones,G,38667,19,8.979449285666705,6.20080886534392,0.8888128054280935,0
2021101709,835,38642,Bobby Massie,T,47889,23,3.6537065129145376,4.703902280773311,1.6112292468471243,0
2021101709,835,43384,Graham Glasgow,G,43436,17,6.822753743759047,7.0480447813339255,3.584280868209071,0
2021101709,835,44832,Garett Bolles,T,43358,23,2.292989524061694,3.1996601090246335,1.4915644330947009,0
2021101709,835,47824,Dalton Risner,G,44815,17,7.920049545196582,7.999843929567458,4.7054772367465745,0
2021101709,835,52491,Lloyd Cushenberry,C,44815,17,7.920049545196582,7.999843929567458,4.7054772367465745,0
2021101709,3906,38642,Bobby Massie,T,43354,26,5.334744493322248,5.538279939654341,2.7367546501120743,0
2021101709,3906,43384,Graham Glasgow,G,44815,33,8.961046715331607,7.715670597451983,3.3851030943053253,0
2021101709,3906,44832,Garett Bolles,T,47787,31,3.1098403998206914,4.549292302981622,2.0919478201672645,0
2021101709,3906,47824,Dalton Risner,G,46387,22,10,8.853738651170428,4.665394374987384,0
2021101709,3906,52491,Lloyd Cushenberry,C,46387,22,10,8.853738651170428,4.665394374987384,0
2021101710,118,37082,Tyron Smith,T,44944,16,2.429629342182383,4.17831212281386,1.5868893254527832,0
2021101710,118,41242,Zack Martin,G,37308,12,10,9.812762874270769,8.960172925574064,0
2021101710,118,46119,Connor Williams,G,44991,13,6.524790583146288,6.697749803656502,2.987758202009188,0
2021101710,118,52554,Tyler Biadasz,C,44991,13,6.524790583146288,6.697749803656502,2.987758202009188,0
2021101710,118,52938,Terence Steele,T,37308,12,10,9.812762874270769,8.960172925574064,0
2021101710,497,37082,Tyron Smith,T,41269,27,2.7348432956277415,3.4924027877424875,0.8949417265881763,0
2021101710,497,41242,Zack Martin,G,42433,21,9.35350670870974,8.276355811442498,4.900196933080857,0
2021101710,497,46119,Connor Williams,G,53467,25,8.969117127972792,7.015849728135772,1.223948405131427,0
2021101710,497,52554,Tyler Biadasz,C,42433,21,9.35350670870974,8.276355811442498,4.900196933080857,0
2021101710,497,52938,Terence Steele,T,44944,28,6.220954384623564,5.767570356398901,1.910711495830708,0
2021101710,4136,37082,Tyron Smith,T,52468,28,3.839135528810047,4.632371161926792,0.9277028985124732,0
2021101710,4136,41242,Zack Martin,G,38555,19,10,6.964285314480249,2.423131533488238,0
2021101710,4136,46119,Connor Williams,G,53467,21,3.969952525700057,4.790131480321383,1.2507449618925104,0
2021101710,4136,52554,Tyler Biadasz,C,53467,21,3.969952525700057,4.790131480321383,1.2507449618925104,0
2021101711,2739,33107,Duane Brown,T,44886,26,3.897718775588105,5.037761080202935,0.7747911921254497,0
2021101711,2739,41310,Gabe Jackson,G,47975,8,10,10,10,0
2021101711,2739,45056,Kyle Fuller,G,52510,14,6.276497004040324,6.230673254989571,2.129124642479957,0
2021101711,2739,46189,Will Dissly,TE,44842,7,10,9.963844937299669,9.746914561097684,0
2021101711,2739,46237,Jamarco Jones,T,53585,13,1.7973966091258895,3.332923962854986,0.8451755985078603,0
2021101711,3781,41321,Trai Turner,G,46487,36,6.42603484322454,6.463026999400249,2.1206138337512797,0
2021101711,3781,43444,Joe Haeg,T,40825,23,3.1054645123720155,4.66354895743141,2.040425650479164,0
2021101711,3781,46161,Chukwuma Okorafor,T,46487,36,6.42603484322454,6.463026999400249,2.1206138337512797,0
2021101711,3781,47924,Zach Gentry,TE,35493,30,2.2491479097815903,3.6011883872324946,1.1661714293855678,0
2021101711,3781,52543,Kevin Dotson,G,35562,36,4.469195572845093,5.3159333559543525,1.291626493587638,0
2021101711,3781,53516,Kendrick Green,C,35562,36,4.469195572845093,5.3159333559543525,1.291626493587638,1
2021101711,3917,33107,Duane Brown,T,52510,27,2.749970895076959,3.302037279012761,1.0582023243362368,0
2021101711,3917,41310,Gabe Jackson,G,46543,26,3.1740977576375924,4.497208764891012,0.7144736717360949,0
2021101711,3917,43447,Brandon Shell,T,44842,27,2.6281038102297667,3.213908906791358,0.9280981597125996,0
2021101711,3917,45056,Kyle Fuller,G,46543,26,3.1740977576375924,4.497208764891012,0.7144736717360949,0
2021101711,3917,46237,Jamarco Jones,T,37104,19,5.325179368122946,5.232456880433877,0.8570059499688762,0
2021101711,3967,33107,Duane Brown,T,52510,25,3.3196564915823137,4.406113913098554,2.608767406803121,0
2021101711,3967,41310,Gabe Jackson,G,46543,18,6.275058905922693,6.385545508163914,2.4268171782300088,0
2021101711,3967,43447,Brandon Shell,T,44842,24,2.2304995137263193,3.238458706936773,0.8285230733366272,0
2021101711,3967,45056,Kyle Fuller,G,46543,18,6.275058905922693,6.385545508163914,2.4268171782300088,0
2021101711,3967,46237,Jamarco Jones,T,37104,12,9.228090198384377,8.115164506127336,4.942378535093381,0
2021101800,742,42392,Mitch Morse,C,47802,41,1.172587638956292,2.8395189536102645,0,1
2021101800,742,42471,Jon Feliciano,G,46110,42,0.4770697341089636,1.8949912404827656,0,0
2021101800,742,44875,Dion Dawkins,T,42365,35,5.101788728167476,5.996587226022726,3.0750283639062235,0
2021101800,742,53522,Spencer Brown,T,42031,47,1.8487649272824909,3.086951468688633,0,0
2021101800,1449,42392,Mitch Morse,C,53900,12,10,9.1888003838052,6.197833475842956,0
2021101800,1449,42445,Daryl Williams,T,47802,15,8.464807516184095,8.288975372983797,5.751435534962689,0
2021101800,1449,42471,Jon Feliciano,G,53900,12,10,9.1888003838052,6.197833475842956,0
2021101800,1449,44875,Dion Dawkins,T,46110,16,4.307477257135224,5.722039568089509,2.9840753124127515,0
2021101800,1449,53522,Spencer Brown,T,47971,14,2.4663083099609606,3.2525112873177178,1.9623911849455464,0
2021101800,2531,35472,Rodger Saffold,G,47792,4,8.104791161847174,8.045584459466879,5.972755514173161,0
2021101800,2531,38629,Ben Jones,C,39960,4,8.430096052494477,8.34406330097593,6.516061098914769,0
2021101800,2531,40124,David Quessenberry,G,53459,10,5.954806125983588,6.537500010758664,3.6633980260100767,0
2021101800,2531,42952,Kendall Lamm,T,47792,4,8.104791161847174,8.045584459466879,5.972755514173161,0
2021101800,2531,47865,Nate Davis,G,53459,10,5.954806125983588,6.537500010758664,3.6633980260100767,0
2021101800,3524,42392,Mitch Morse,C,46110,32,10,7.601803447451125,2.4305131249795897,0
2021101800,3524,42445,Daryl Williams,T,42031,31,4.487621460164792,5.58199833574213,2.576697015302955,0
2021101800,3524,42471,Jon Feliciano,G,47802,34,3.714183128335833,4.969703401928832,2.0182809878374184,0
2021101800,3524,44875,Dion Dawkins,T,42365,35,3.666138444986386,4.858437624527082,2.64665471482877,0
2021101800,3524,53522,Spencer Brown,T,46110,32,10,7.601803447451125,2.4305131249795897,0
2021102100,1070,40070,J.C. Tretter,C,47854,25,7.7464873052654255,7.506014991003174,3.376284127272869,0
2021102100,1070,41264,Joel Bitonio,G,41464,30,3.948254279433649,4.974119673648828,0.6621953517503998,0
2021102100,1070,46235,Wyatt Teller,G,47854,25,7.7464873052654255,7.506014991003174,3.376284127272869,0
2021102100,1070,48485,Blake Hance,G,37075,29,2.7990349773188754,5.186069421266589,1.0310156161388353,0
2021102100,1070,52418,Jedrick Wills,T,48089,34,8.076100265731693,6.467043784817011,1.3617698342648823,0
2021102100,2199,38642,Bobby Massie,T,44838,29,2.279001503821997,3.4261132949348947,0.7717291614570734,0
2021102100,2199,43384,Graham Glasgow,G,38667,29,3.7668518691247064,4.259191545292738,1.4666915878389963,0
2021102100,2199,44832,Garett Bolles,T,47948,28,1.8218316749873869,3.046870018661217,0,1
2021102100,2199,47824,Dalton Risner,G,44847,28,10,8.133260194692223,4.773319693500144,0
2021102100,2199,52491,Lloyd Cushenberry,C,38667,29,3.7668518691247064,4.259191545292738,1.4666915878389963,0
2021102100,2381,40070,J.C. Tretter,C,41464,12,3.753213472650867,4.492076463459488,2.6828478887783622,0
2021102100,2381,41264,Joel Bitonio,G,47854,9,2.541664380840599,3.8458599435037537,2.1440780413180938,0
2021102100,2381,46235,Wyatt Teller,G,41464,12,3.753213472650867,4.492076463459488,2.6828478887783622,0
2021102100,2381,47605,D'Ernest Johnson,RB,52586,18,10,8.802142280601437,3.38205733778652,0
2021102100,2381,48485,Blake Hance,G,48089,11,10,8.52125382565095,4.548821252162254,0
2021102100,2381,52418,Jedrick Wills,T,53668,18,10,7.772702226911157,1.521580238547885,0
2021102100,3416,38642,Bobby Massie,T,44838,26,4.355510267240784,4.262117919049937,1.1338140984187226,0
2021102100,3416,43384,Graham Glasgow,G,52496,26,4.437942106980216,5.018535844339875,1.722501519973422,0
2021102100,3416,44832,Garett Bolles,T,44813,26,2.255432637353976,3.412006706308782,1.2013034278064452,0
2021102100,3416,47824,Dalton Risner,G,44847,26,7.066974731584386,6.893682585451648,2.1630564803681493,0
2021102100,3416,52491,Lloyd Cushenberry,C,52496,26,4.437942106980216,5.018535844339875,1.722501519973422,0
2021102100,3539,38642,Bobby Massie,T,41227,25,5.425663253287836,6.583175830972102,3.309899394464169,0
2021102100,3539,43384,Graham Glasgow,G,44847,24,9.893335798356372,9.458458950721251,7.802272023837816,0
2021102100,3539,44832,Garett Bolles,T,38667,25,4.0892923288147784,4.309459099384694,1.787740980677139,0
2021102100,3539,47824,Dalton Risner,G,38667,25,4.0892923288147784,4.309459099384694,1.787740980677139,0
2021102100,3539,52491,Lloyd Cushenberry,C,44847,24,9.893335798356372,9.458458950721251,7.802272023837816,0
2021102100,3673,40070,J.C. Tretter,C,40347,6,10,9.194992049946139,6.091103980622107,0
2021102100,3673,41264,Joel Bitonio,G,53668,13,6.106048587159419,6.562345659138382,3.3782811839380775,0
2021102100,3673,46235,Wyatt Teller,G,40347,6,10,9.194992049946139,6.091103980622107,0
2021102100,3673,48485,Blake Hance,G,41449,6,8.261119770494094,7.75130560343478,4.520401138430795,0
2021102100,3756,40070,J.C. Tretter,C,41464,10,7.86272696311106,6.862235434846067,2.337939446317873,0
2021102100,3756,41264,Joel Bitonio,G,42826,7,3.1679939884353754,4.538526195048373,2.287084926396739,0
2021102100,3756,43370,Austin Hooper,TE,53668,11,10,10,10,0
2021102100,3756,46235,Wyatt Teller,G,40347,2,10,10,10,0
2021102100,3756,48485,Blake Hance,G,40347,2,10,10,10,0
2021102100,3756,52418,Jedrick Wills,T,48089,9,2.5379980333553283,4.182882398619213,1.3924046118207385,0
2021102400,200,38553,Riley Reiff,T,52479,15,9.319283298064336,8.49187397362207,5.245467302649378,0
2021102400,200,41619,Trey Hopkins,C,52436,24,5.799530829931145,5.8001410400874125,0.7790687507817647,1
2021102400,200,43045,Quinton Spain,G,53460,24,5.00873239450541,5.1691600759552765,2.704058955421889,0
2021102400,200,44860,Joe Mixon,RB,37778,24,3.214658267629136,4.289951321302036,0.721440233076665,1
2021102400,200,47794,Jonah Williams,T,46259,24,2.243984813991929,3.335328138499392,1.7276187256554476,0
2021102400,200,53475,Jackson Carman,G,52479,15,9.319283298064336,8.49187397362207,5.245467302649378,0
2021102400,924,38557,Kevin Zeitler,G,43455,20,4.561139829724336,5.727411538114388,1.3596283902754205,0
2021102400,924,41222,Alejandro Villanueva,T,44915,25,2.7244175297938344,3.8294757859356388,1.2997228075562666,0
2021102400,924,46284,Bradley Bozeman,C,43455,20,4.561139829724336,5.727411538114388,1.3596283902754205,0
2021102400,924,47906,Ben Powers,G,44877,18,4.616593892662642,5.798095288057534,1.8753319221219185,0
2021102400,924,48220,Patrick Mekari,G,43641,25,4.089100072427655,4.9550072369754945,2.5473210475413803,0
2021102400,924,53180,Ty'Son Williams,RB,47855,23,2.1329821728143066,2.9636398841557803,0.6611102531995903,0
2021102400,3392,38557,Kevin Zeitler,G,44877,18,0.9443215120320578,2.465707820695485,0,1
2021102400,3392,41222,Alejandro Villanueva,T,44915,28,5.927841679131017,5.8530593110058495,1.2458588858548652,0
2021102400,3392,46284,Bradley Bozeman,C,43455,35,2.955075060965109,4.722849706181339,1.2684718367963053,0
2021102400,3392,47906,Ben Powers,G,43455,35,2.955075060965109,4.722849706181339,1.2684718367963053,0
2021102400,3392,52514,Tyre Phillips,G,46146,67,3.0797445136657413,4.583730881629768,0,0
2021102401,324,41296,Billy Turner,T,46232,21,3.138616644572956,4.583911354270459,2.1171843807899595,0
2021102401,324,44068,Lucas Patrick,G,46232,21,3.138616644572956,4.583911354270459,2.1171843807899595,0
2021102401,324,47827,Elgton Jenkins,G,52641,18,7.265562298223449,7.804975228986782,5.453591120479439,0
2021102401,324,52600,Jon Runyan,G,46082,20,4.077033574982071,5.212810009692798,2.716561933727162,0
2021102401,324,53571,Royce Newman,T,46232,21,3.138616644572956,4.583911354270459,2.1171843807899595,0
2021102401,562,41475,Charles Leno,T,52932,24,10,7.042442087771126,2.022524238893635,0
2021102401,562,41563,Cornelius Lucas,T,52650,33,4.754041374931636,5.073938318013952,1.4627675126890505,0
2021102401,562,42352,Ereck Flowers,G,46438,29,3.1870106962255993,4.315851759120952,1.3187061851421689,0
2021102401,562,43484,Wes Schweitzer,G,47933,28,4.303525507449944,5.451284213980034,2.1024498417942223,0
2021102401,562,45012,Chase Roullier,C,47933,28,4.303525507449944,5.451284213980034,2.1024498417942223,0
2021102401,562,52474,Antonio Gibson,RB,43323,34,1.730584219924924,2.1237125850453236,0,1
2021102401,1007,41296,Billy Turner,T,52410,21,10,6.731273492458314,1.7944392046581288,0
2021102401,1007,44068,Lucas Patrick,G,43441,19,10,7.320416812692833,1.1261486486363546,0
2021102401,1007,47827,Elgton Jenkins,G,47809,26,9.400367693156179,8.072725160301705,4.688987274030685,0
2021102401,1007,52600,Jon Runyan,G,46082,18,9.549866341933692,7.083840154350441,2.706940094931974,0
2021102401,1007,53571,Royce Newman,T,43441,19,10,7.320416812692833,1.1261486486363546,0
2021102401,3456,41475,Charles Leno,T,38556,27,2.783004859902705,3.5978440064012736,1.277134688824928,0
2021102401,3456,41563,Cornelius Lucas,T,47795,27,6.174933674676404,6.238796976163422,3.3873903052490357,0
2021102401,3456,42352,Ereck Flowers,G,53602,17,8.82800904677707,7.691632261432999,2.727500104324847,0
2021102401,3456,43484,Wes Schweitzer,G,43316,23,2.6080218668159425,3.9184719945209716,0.8525662925405373,0
2021102401,3456,45012,Chase Roullier,C,43316,23,2.6080218668159425,3.9184719945209716,0.8525662925405373,0
2021102402,263,42565,Austin Reiter,C,53577,16,9.427842290715118,8.222687708110515,4.9122338967638655,0
2021102402,263,42924,Jesse Davis,T,42869,19,2.846588581620475,4.189674902073201,1.2736767409922776,0
2021102402,263,52426,Austin Jackson,T,53577,16,9.427842290715118,8.222687708110515,4.9122338967638655,0
2021102402,263,52447,Robert Hunt,G,43361,15,10,9.59425292837437,6.764290386737757,0
2021102402,263,53471,Liam Eichenberg,T,40463,19,3.6191048150299703,4.76204594292192,2.454011563421069,0
2021102402,382,42565,Austin Reiter,C,42480,19,3.821413091906119,3.8475704422780157,1.1077904626761368,0
2021102402,382,42924,Jesse Davis,T,52527,19,2.296294007518961,3.502536720309174,0.9506878150294784,0
2021102402,382,52426,Austin Jackson,T,42480,19,3.821413091906119,3.8475704422780157,1.1077904626761368,0
2021102402,382,52447,Robert Hunt,G,40095,17,4.3009623511619495,5.864426609844021,3.2170340332408043,0
2021102402,382,53471,Liam Eichenberg,T,53611,19,3.134545716480305,4.289428043604194,2.1955648367658682,0
2021102402,2811,42565,Austin Reiter,C,40095,32,4.401877012888464,5.495421606134725,2.1501456125356357,0
2021102402,2811,42924,Jesse Davis,T,43361,32,4.6624865328188445,5.464880549307808,2.379771722592453,0
2021102402,2811,52426,Austin Jackson,T,42497,31,3.2843083261320167,4.256310260047363,0.7713245602735991,1
2021102402,2811,52447,Robert Hunt,G,43361,32,4.6624865328188445,5.464880549307808,2.379771722592453,0
2021102402,2811,53471,Liam Eichenberg,T,40463,38,4.231676511285526,5.133823275935608,1.3318489737706254,0
2021102403,994,42474,Shaquille Mason,G,43301,33,5.847672506646456,5.858824012856946,2.7390681769786913,0
2021102403,994,42883,David Andrews,C,46249,24,5.670777376775797,6.506193692124119,3.609360849335711,0
2021102403,994,43510,Ted Karras,C,47786,29,4.32585750022259,5.672094045362415,2.6692751817922944,0
2021102403,994,46092,Isaiah Wynn,T,53053,33,3.895596989355512,4.643608513067959,2.752011018294008,0
2021102403,994,52590,Michael Onwenu,G,46204,27,6.049294435611236,5.665252326772213,2.18689303595325,0
2021102403,1436,42474,Shaquille Mason,G,46249,18,3.696906602712577,5.140443757208932,1.8750487690461928,0
2021102403,1436,42883,David Andrews,C,46249,18,3.696906602712577,5.140443757208932,1.8750487690461928,0
2021102403,1436,43510,Ted Karras,C,46141,8,5.8292920530637256,6.076446300917453,1.7445660142610775,0
2021102403,1436,46092,Isaiah Wynn,T,48247,22,5.8646134841011515,6.360365342771529,2.9024136927194406,0
2021102403,1436,47870,Damien Harris,RB,46141,8,5.8292920530637256,6.076446300917453,1.7445660142610775,0
2021102403,3185,39684,Greg Van Roten,G,46504,11,6.386241802054791,7.086605976332684,3.85556046642741,0
2021102403,3185,41295,Morgan Moses,T,52468,21,10,8.243169029889913,4.981344969147176,0
2021102403,3185,43433,Connor McGovern,C,46504,11,6.386241802054791,7.086605976332684,3.85556046642741,0
2021102403,3185,47875,Chuma Edoga,T,53467,35,7.529090491335712,6.7465776252401675,0.691190752550525,0
2021102403,3185,53443,Alijah Vera-Tucker,G,53467,35,7.529090491335712,6.7465776252401675,0.691190752550525,0
2021102403,3185,53536,Michael Carter,RB,42116,23,5.341500227958205,6.24188703278655,2.5525331716652055,0
2021102403,3682,41069,James Ferentz,C,46249,12,5.55118046290402,6.363091976280823,3.3182858101016617,0
2021102403,3682,42883,David Andrews,C,46249,12,5.55118046290402,6.363091976280823,3.3182858101016617,0
2021102403,3682,43510,Ted Karras,C,47786,27,5.091770268422981,6.086786151303186,3.3314511425298323,0
2021102403,3682,46092,Isaiah Wynn,T,43308,23,2.812729777961791,4.100636189615353,1.1149900321671715,0
2021102403,3682,52590,Michael Onwenu,G,48247,21,10,7.591787062847561,3.549557207801517,0
2021102404,417,37090,Nate Solder,T,47799,22,2.0936652178327453,3.1955872809714907,1.5926224485166598,0
2021102404,417,43695,Matt Skura,C,52415,20,6.8804037234417,6.5057393002163595,1.8114181076334104,0
2021102404,417,46103,Will Hernandez,G,41341,22,9.79908126165239,7.880682373529548,3.103956954969736,0
2021102404,417,52507,Matt Peart,T,44825,22,2.969507576314717,4.094404264458113,2.0926559964354476,0
2021102404,1515,41436,Matt Paradis,C,43332,7,10,9.786337265441295,9.15010853986996,0
2021102404,1515,42424,John Miller,G,47800,5,10,9.244307919313526,7.114988636063603,0
2021102404,1515,44876,Taylor Moton,T,47800,5,10,9.244307919313526,7.114988636063603,0
2021102404,1515,47919,Michael Jordan,G,42349,11,3.368274902531846,4.715301128022353,2.033953279736114,0
2021102405,109,40124,David Quessenberry,G,46144,2,10,10,10,0
2021102405,109,42952,Kendall Lamm,T,42406,9,10,9.799925391394222,8.898000585158671,0
2021102405,109,47865,Nate Davis,G,46144,2,10,10,10,0
2021102405,192,35472,Rodger Saffold,G,47867,5,10,8.719565854272966,6.659809748554841,0
2021102405,192,38629,Ben Jones,C,46144,4,10,10,10,0
2021102405,192,40124,David Quessenberry,G,52585,10,6.640504925459643,7.178683940882673,4.398324303903849,0
2021102405,192,42952,Kendall Lamm,T,42406,8,10,10,10,0
2021102405,192,47865,Nate Davis,G,52585,10,6.640504925459643,7.178683940882673,4.398324303903849,0
2021102405,965,39146,Mike Remmers,T,46110,49,1.8766499904960017,3.724910419802836,0,0
2021102405,965,43367,Joe Thuney,G,47802,24,10,8.885744310553317,5.348794374657036,0
2021102405,965,46152,Orlando Brown,T,47802,24,10,8.885744310553317,5.348794374657036,0
2021102405,965,53492,Creed Humphrey,C,42031,51,2.6992141287231988,4.053398331017971,0,0
2021102405,965,53655,Trey Smith,G,42031,51,2.6992141287231988,4.053398331017971,0,0
2021102405,1380,35472,Rodger Saffold,G,46144,17,8.488603368595532,8.362329557089778,6.0477982837312085,0
2021102405,1380,38629,Ben Jones,C,52585,17,8.198554107682348,7.363234238105053,3.9812448448625184,0
2021102405,1380,40124,David Quessenberry,G,40017,17,4.00643468407254,4.351321024540698,3.4916437265849467,0
2021102405,1380,42569,Bobby Hart,T,42406,10,4.502178724948594,6.017922609976137,2.6634052688399907,1
2021102405,1380,47865,Nate Davis,G,52585,17,8.198554107682348,7.363234238105053,3.9812448448625184,0
2021102405,2507,35472,Rodger Saffold,G,43338,18,6.254531543652603,6.739906630229359,2.816292146564777,0
2021102405,2507,38629,Ben Jones,C,43338,18,6.254531543652603,6.739906630229359,2.816292146564777,0
2021102405,2507,40124,David Quessenberry,G,42406,20,6.066273726695195,6.441132662621014,3.286286449171339,0
2021102405,2507,42569,Bobby Hart,T,52585,25,2.61302574344087,3.552033121746964,1.0289327692530852,0
2021102405,2507,47865,Nate Davis,G,43326,20,6.14471094025583,6.3618985778127435,1.124147893222947,0
2021102405,2697,43367,Joe Thuney,G,53073,25,10,10,10,0
2021102405,2697,46152,Orlando Brown,T,46110,21,4.89426152956785,5.808998235031222,2.81069813534161,0
2021102405,2697,53492,Creed Humphrey,C,53073,25,10,10,10,0
2021102405,2697,53655,Trey Smith,G,47802,25,8.929161803292034,6.993458674601553,1.3940598064212637,0
2021102405,2754,39146,Mike Remmers,T,46457,26,4.180295822192043,5.114416316166102,1.5318066507058783,0
2021102405,2754,43367,Joe Thuney,G,53073,14,8.588574330763457,8.38278676750311,5.2553064048948235,0
2021102405,2754,46152,Orlando Brown,T,46110,26,3.201300235702047,4.228225183783252,0.7357306801259891,0
2021102405,2754,53492,Creed Humphrey,C,52582,17,10,8.224338996064937,3.442633682316458,0
2021102405,2754,53655,Trey Smith,G,52582,17,10,8.224338996064937,3.442633682316458,0
2021102405,3484,39146,Mike Remmers,T,42365,28,5.918827953833453,6.353105191704383,3.816561450838963,0
2021102405,3484,43367,Joe Thuney,G,47802,36,3.9663492536231653,4.737694560989605,0.25455917263765204,0
2021102405,3484,46152,Orlando Brown,T,46457,38,2.9267237668774033,4.444674258078609,0.6212426284140646,0
2021102405,3484,53492,Creed Humphrey,C,47802,36,3.9663492536231653,4.737694560989605,0.25455917263765204,0
2021102405,3484,53655,Trey Smith,G,42031,37,1.447841927728411,4.28521898739423,0,1
2021102405,3806,39146,Mike Remmers,T,45533,23,4.456287604304806,5.502241947193668,2.9286356269096125,0
2021102405,3806,43367,Joe Thuney,G,52582,12,10,10,10,0
2021102405,3806,46152,Orlando Brown,T,52582,12,10,10,10,0
2021102405,3806,46526,Darrel Williams,RB,47971,23,2.0547645387119955,2.6402799510690564,0.8156677888716859,0
2021102405,3806,53492,Creed Humphrey,C,53900,23,10,8.320327749126045,3.6649762459486825,0
2021102405,3806,53655,Trey Smith,G,53900,23,10,8.320327749126045,3.6649762459486825,0
2021102405,4077,39146,Mike Remmers,T,45533,21,4.202554481640919,5.091005914022524,1.9044731088457616,0
2021102405,4077,43367,Joe Thuney,G,46457,21,4.588115592226612,5.066337426074201,1.9870729276836316,0
2021102405,4077,46152,Orlando Brown,T,43062,21,4.510517292766,5.393858180872783,2.4613386250311544,0
2021102405,4077,53492,Creed Humphrey,C,46457,21,4.588115592226612,5.066337426074201,1.9870729276836316,0
2021102405,4077,53655,Trey Smith,G,53900,17,8.256003295432883,7.452834654222849,2.665028565215139,0
2021102406,990,46679,Evan Brown,C,41239,5,10,10,10,0
2021102406,990,48455,Matt Nelson,T,43298,24,4.466768439533843,5.576958391138274,1.146946295744041,0
2021102406,990,52483,Jonah Jackson,G,41239,5,10,10,10,0
2021102406,990,53436,Penei Sewell,T,46229,23,10,9.87725601895137,8.850317689404985,0
2021102406,2790,30869,Andrew Whitworth,T,52475,23,2.2381889224638365,3.9788737951840507,1.391654758016782,0
2021102406,2790,42400,Rob Havenstein,T,53470,11,10,9.370101894714953,7.74490883617294,0
2021102406,2790,46102,Austin Corbett,G,53470,11,10,9.370101894714953,7.74490883617294,0
2021102406,2790,46180,Brian Allen,C,52605,20,5.725252957974099,6.369608321406447,2.332250397565484,0
2021102406,2790,47952,David Edwards,G,44834,16,4.877446849330162,5.911100282392633,2.973984948640539,0
2021102406,3407,30869,Andrew Whitworth,T,44834,9,10,10,10,0
2021102406,3407,42400,Rob Havenstein,T,40171,2,10,10,10,0
2021102406,3407,46102,Austin Corbett,G,38544,7,2.7805175988626445,4.1612766998824995,1.9351320813664223,0
2021102406,3407,46180,Brian Allen,C,38544,7,2.7805175988626445,4.1612766998824995,1.9351320813664223,0
2021102406,3407,47853,Darrell Henderson,RB,42444,10,2.3295397168508467,3.983843858596654,1.514603106942152,0
2021102407,569,46084,Kolton Miller,T,44826,22,4.828364087057293,5.993538838664637,2.875321046791374,0
2021102407,569,46134,Brandon Parker,T,46199,28,3.2485734968404727,4.956737868438491,1.848405965293612,0
2021102407,569,52517,John Simpson,G,43378,28,2.7088897139046404,3.466688748366809,1.4195480046646358,1
2021102407,569,53446,Alex Leatherwood,T,38542,17,9.096857023958693,7.937548494464554,4.4226935536851775,0
2021102408,199,41293,Justin Britt,C,52522,27,4.739368379931241,6.027798992678807,3.3292025861153185,0
2021102408,199,46143,Geron Christian,T,37084,23,10,7.602145785106091,3.799698908225949,0
2021102408,199,47806,Tytus Howard,T,37084,23,10,7.602145785106091,3.799698908225949,0
2021102408,199,47838,Max Scharping,G,42395,24,3.6325076552381423,4.897917381450039,2.7789286165001026,0
2021102408,199,52534,Charlie Heck,T,42395,24,3.6325076552381423,4.897917381450039,2.7789286165001026,0
2021102408,2621,41293,Justin Britt,C,52522,18,8.863313111056856,7.940621608788391,4.367689862145564,0
2021102408,2621,41630,Justin McCray,C,48032,34,3.1344692466562507,3.643552246025345,0,1
2021102408,2621,46143,Geron Christian,T,42401,26,8.185709651050967,7.583793425671691,3.512842246649893,0
2021102408,2621,47806,Tytus Howard,T,52522,18,8.863313111056856,7.940621608788391,4.367689862145564,0
2021102408,2621,52534,Charlie Heck,T,41403,34,2.7248019026708308,4.1872348926145335,1.2163084350535318,0
